Matram,longitude,latitude,Z.Elev,Date,Salinity,Dist_to_TanChau_km,WaterLevel_Mean,WL_Mean_3D_Lag,WL_Mean_7D_Lag,Month_sin,Month_cos,Day_sin,Day_cos
NMT0092021,106.26,9.7,1.13,2021-01-27,2.1968864,169.59980943347134,0.48,0.43666666666666654,0.7014285714285716,0.49999999999999994,0.8660254037844387,0.4482293417404106,0.893918596519257
NMT0092021,106.26,9.7,1.13,2021-02-16,0.9231981499999999,169.59980943347134,1.35,1.133333333333333,0.7414285714285717,0.8660254037844386,0.5000000000000001,0.7236440382959124,0.6901733882429719
NMT0092021,106.26,9.7,1.13,2021-02-26,0.8888718,169.59980943347134,0.29,0.17666666666666653,0.2700000000000002,0.8660254037844386,0.5000000000000001,0.8311706263658079,0.5560174366570446
NMT0092021,106.26,9.7,0.47,2021-03-14,0.1300788,169.59980943347134,0.74,0.21999999999999986,0.10857142857142876,1.0,6.123233995736766e-17,0.9510565162951535,0.30901699437494745
NMT0092021,106.26,9.7,0.47,2021-03-29,1.04966365,169.59980943347134,0.5700000000000001,0.20333333333333317,-0.01714285714285696,1.0,6.123233995736766e-17,0.9984354211555643,0.055916990100603484
NMT0092021,106.26,9.7,0.47,2021-04-11,0.8726119499999999,169.59980943347134,0.30000000000000004,-0.05000000000000008,-0.022857142857142663,0.8660254037844387,-0.4999999999999998,0.9859481499638304,-0.16705162550211924
NMT0092021,106.26,9.7,0.47,2021-04-27,0.52934845,169.59980943347134,0.17,-0.17333333333333342,-0.17857142857142835,0.8660254037844387,-0.4999999999999998,0.9033558023246845,-0.4288919379124835
NMT0092021,106.26,9.7,0.47,2021-05-13,0.0867192,169.59980943347134,1.05,0.6166666666666666,0.2785714285714288,0.49999999999999994,-0.8660254037844387,0.7526668275320085,-0.6584015846980488
NMT0092021,106.26,9.7,0.47,2021-05-26,0.9611377999999999,169.59980943347134,0.07,-0.1966666666666668,-0.21714285714285692,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473
NMT0092021,106.26,9.7,0.47,2021-06-11,0.6359408,169.59980943347134,0.78,0.19666666666666652,-0.03285714285714259,1.2246467991473532e-16,-1.0,0.3456123126707335,-0.9383773917408641
NMT0092021,106.26,9.7,0.47,2021-06-24,0.3902364,169.59980943347134,0.43,0.1466666666666665,-0.08285714285714262,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929
NMT0092021,106.26,9.7,0.47,2021-07-08,0.47153565,169.59980943347134,0.30000000000000004,0.026666666666666516,0.09428571428571454,-0.4999999999999997,-0.8660254037844388,-0.11165900712169444,-0.9937465804361781
NMT0102021,106.38,9.66,0.47,2021-01-27,1.02437055,182.04928541273546,0.44,0.48333333333333317,0.8600000000000002,0.49999999999999994,0.8660254037844387,0.4482293417404106,0.893918596519257
NMT0102021,106.38,9.66,0.47,2021-02-16,0.84009225,182.04928541273546,1.3,0.9166666666666665,0.6000000000000002,0.8660254037844386,0.5000000000000001,0.7236440382959124,0.6901733882429719
NMT0102021,106.38,9.66,0.47,2021-02-26,0.9412646499999999,182.04928541273546,0.23,0.14999999999999983,0.3914285714285716,0.8660254037844386,0.5000000000000001,0.8311706263658079,0.5560174366570446
NMT0102021,106.38,9.66,1.66,2021-03-14,1.0081107,182.04928541273546,0.46,0.05666666666666651,0.1257142857142859,1.0,6.123233995736766e-17,0.9510565162951535,0.30901699437494745
NMT0102021,106.38,9.66,1.66,2021-03-29,0.8238323999999999,182.04928541273546,0.43,-0.006666666666666821,-0.041428571428571245,1.0,6.123233995736766e-17,0.9984354211555643,0.055916990100603484
NMT0102021,106.38,9.66,1.66,2021-04-11,0.6756871,182.04928541273546,0.15,-0.18333333333333343,0.09285714285714305,0.8660254037844387,-0.4999999999999998,0.9859481499638304,-0.16705162550211924
NMT0102021,106.38,9.66,1.66,2021-04-27,0.7009801999999999,182.04928541273546,-0.08,-0.2333333333333334,-0.12857142857142834,0.8660254037844387,-0.4999999999999998,0.9033558023246845,-0.4288919379124835
NMT0102021,106.38,9.66,1.66,2021-05-13,0.8997117,182.04928541273546,1.09,0.2966666666666665,0.10714285714285736,0.49999999999999994,-0.8660254037844387,0.7526668275320085,-0.6584015846980488
NMT0102021,106.38,9.66,1.66,2021-05-26,0.12827215,182.04928541273546,-0.12,-0.25000000000000017,-0.1642857142857141,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473
NMT0102021,106.38,9.66,1.66,2021-06-11,0.6034210999999999,182.04928541273546,0.49,-0.02666666666666682,-0.12142857142857119,1.2246467991473532e-16,-1.0,0.3456123126707335,-0.9383773917408641
NMT0102021,106.38,9.66,1.66,2021-06-24,0.0794926,182.04928541273546,0.24,0.009999999999999842,-0.1171428571428569,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929
NMT0102021,106.38,9.66,1.66,2021-07-08,0.6576206,182.04928541273546,0.06,0.01999999999999985,0.1814285714285717,-0.4999999999999997,-0.8660254037844388,-0.11165900712169444,-0.9937465804361781
NMT0112021,105.42,9.79,0.79,2021-01-27,0.2457044,114.76915809854594,0.75,0.4533333333333332,0.5814285714285716,0.49999999999999994,0.8660254037844387,0.4482293417404106,0.893918596519257
NMT0112021,105.42,9.79,0.79,2021-02-16,0.84009225,114.76915809854594,1.32,1.2733333333333332,0.8914285714285717,0.8660254037844386,0.5000000000000001,0.7236440382959124,0.6901733882429719
NMT0112021,105.42,9.79,0.79,2021-02-26,0.8834518499999999,114.76915809854594,0.4,0.24333333333333318,0.2100000000000002,0.8660254037844386,0.5000000000000001,0.8311706263658079,0.5560174366570446
NMT0112021,105.42,9.79,0.79,2021-03-14,0.1300788,114.76915809854594,1.02,0.4633333333333332,0.17857142857142877,1.0,6.123233995736766e-17,0.9510565162951535,0.30901699437494745
NMT0112021,105.42,9.79,0.79,2021-03-29,1.00269075,114.76915809854594,0.93,0.41333333333333316,0.08428571428571449,1.0,6.123233995736766e-17,0.9984354211555643,0.055916990100603484
NMT0112021,105.42,9.79,0.79,2021-04-11,0.09575244999999999,114.76915809854594,0.52,0.11333333333333327,-0.05857142857142837,0.8660254037844387,-0.4999999999999998,0.9859481499638304,-0.16705162550211924
NMT0112021,105.42,9.79,0.79,2021-04-27,0.7479530999999999,114.76915809854594,0.48,-0.0333333333333334,-0.14285714285714263,0.8660254037844387,-0.4999999999999998,0.9033558023246845,-0.4288919379124835
NMT0112021,105.42,9.79,0.79,2021-05-13,1.0153372999999999,114.76915809854594,1.04,0.8766666666666666,0.43571428571428594,0.49999999999999994,-0.8660254037844387,0.7526668275320085,-0.6584015846980488
NMT0112021,105.42,9.79,0.79,2021-05-26,1.47241975,114.76915809854594,0.35000000000000003,-0.09000000000000015,-0.2014285714285712,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473
NMT0112021,105.42,9.79,0.79,2021-06-11,0.09575244999999999,114.76915809854594,0.78,0.48333333333333317,0.10857142857142883,1.2246467991473532e-16,-1.0,0.3456123126707335,-0.9383773917408641
NMT0112021,105.42,9.79,0.79,2021-06-24,0.98462425,114.76915809854594,0.75,0.2733333333333332,0.007142857142857387,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929
NMT0112021,105.42,9.79,1.0,2021-07-08,0.99546415,114.76915809854594,0.6000000000000001,0.1266666666666665,0.08857142857142884,-0.4999999999999997,-0.8660254037844388,-0.11165900712169444,-0.9937465804361781
NMT0122021,105.92,9.96,1.0,2021-01-27,0.0831059,123.10112131233551,0.75,0.4533333333333332,0.5814285714285716,0.49999999999999994,0.8660254037844387,0.4482293417404106,0.893918596519257
NMT0122021,105.92,9.96,1.0,2021-02-26,0.25112435,123.10112131233551,0.4,0.24333333333333318,0.2100000000000002,0.8660254037844386,0.5000000000000001,0.8311706263658079,0.5560174366570446
NMT0122021,105.92,9.96,1.0,2021-03-29,0.04191428,123.10112131233551,0.93,0.41333333333333316,0.08428571428571449,1.0,6.123233995736766e-17,0.9984354211555643,0.055916990100603484
NMT0122021,105.92,9.96,1.0,2021-04-27,0.035591004999999995,123.10112131233551,0.48,-0.0333333333333334,-0.14285714285714263,0.8660254037844387,-0.4999999999999998,0.9033558023246845,-0.4288919379124835
NMT0122021,105.92,9.96,1.0,2021-05-13,0.047514895,123.10112131233551,1.04,0.8766666666666666,0.43571428571428594,0.49999999999999994,-0.8660254037844387,0.7526668275320085,-0.6584015846980488
NMT0122021,105.92,9.96,1.0,2021-05-26,0.04480492,123.10112131233551,0.35000000000000003,-0.09000000000000015,-0.2014285714285712,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473
NMT0122021,105.92,9.96,1.0,2021-06-11,0.03902364,123.10112131233551,0.78,0.48333333333333317,0.10857142857142883,1.2246467991473532e-16,-1.0,0.3456123126707335,-0.9383773917408641
NMT0122021,105.92,9.96,1.0,2021-06-24,0.02131847,123.10112131233551,0.75,0.2733333333333332,0.007142857142857387,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929
NMT0122021,105.92,9.96,1.0,2021-07-08,0.030532384999999995,123.10112131233551,0.6000000000000001,0.1266666666666665,0.08857142857142884,-0.4999999999999997,-0.8660254037844388,-0.11165900712169444,-0.9937465804361781
NMT0132021,106.17,10.16,1.0,2021-01-27,0.49321545,129.14843742257642,0.75,0.4533333333333332,0.5814285714285716,0.49999999999999994,0.8660254037844387,0.4482293417404106,0.893918596519257
NMT0132021,106.17,10.16,1.0,2021-02-16,0.02673842,129.14843742257642,1.32,1.2733333333333332,0.8914285714285717,0.8660254037844386,0.5000000000000001,0.7236440382959124,0.6901733882429719
NMT0132021,106.17,10.16,0.97,2021-02-26,0.25473765,129.14843742257642,0.4,0.24333333333333318,0.2100000000000002,0.8660254037844386,0.5000000000000001,0.8311706263658079,0.5560174366570446
NMT0132021,106.17,10.16,0.97,2021-03-14,0.043901595,129.14843742257642,1.02,0.4633333333333332,0.17857142857142877,1.0,6.123233995736766e-17,0.9510565162951535,0.30901699437494745
NMT0132021,106.17,10.16,0.97,2021-03-29,0.04119162,129.14843742257642,0.93,0.41333333333333316,0.08428571428571449,1.0,6.123233995736766e-17,0.9984354211555643,0.055916990100603484
NMT0132021,106.17,10.16,0.97,2021-04-27,0.6901402999999999,129.14843742257642,0.48,-0.0333333333333334,-0.14285714285714263,0.8660254037844387,-0.4999999999999998,0.9033558023246845,-0.4288919379124835
NMT0132021,106.17,10.16,0.97,2021-05-13,0.04914088,129.14843742257642,1.04,0.8766666666666666,0.43571428571428594,0.49999999999999994,-0.8660254037844387,0.7526668275320085,-0.6584015846980488
NMT0132021,106.17,10.16,0.97,2021-05-26,0.04408226,129.14843742257642,0.35000000000000003,-0.09000000000000015,-0.2014285714285712,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473
NMT0132021,106.17,10.16,0.97,2021-06-11,0.038481645,129.14843742257642,0.78,0.48333333333333317,0.10857142857142883,1.2246467991473532e-16,-1.0,0.3456123126707335,-0.9383773917408641
NMT0132021,106.17,10.16,0.97,2021-06-24,0.025112435,129.14843742257642,0.75,0.2733333333333332,0.007142857142857387,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929
NMT0132021,106.17,10.16,0.97,2021-07-08,0.0036133,129.14843742257642,0.6000000000000001,0.1266666666666665,0.08857142857142884,-0.4999999999999997,-0.8660254037844388,-0.11165900712169444,-0.9937465804361781
QLPH012016,105.68,9.3,0.66,2016-02-29,3.6,174.98393064773836,0.635,0.4983333333333333,0.4257142857142858,0.8660254037844386,0.5000000000000001,0.8587639582758029,0.5123714121284237
QLPH012016,105.68,9.3,0.66,2016-03-15,4.6,174.98393064773836,0.67,0.8700000000000001,0.7628571428571428,1.0,6.123233995736766e-17,0.9611297838723007,0.27609697309746883
QLPH012016,105.68,9.3,0.66,2016-04-02,5.4,174.98393064773836,0.43,0.4566666666666666,0.5700000000000001,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
QLPH012016,105.68,9.3,0.66,2016-04-15,5.1,174.98393064773836,0.12,0.8066666666666666,0.7828571428571429,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935
QLPH012016,105.68,9.3,0.66,2016-05-02,5.6,174.98393064773836,-0.08,0.14333333333333334,0.5171428571428571,0.49999999999999994,-0.8660254037844387,0.854322169749827,-0.5197438121555155
QLPH012016,105.68,9.3,0.66,2016-05-16,3.0,174.98393064773836,-0.02,0.27666666666666667,0.5700000000000001,0.49999999999999994,-0.8660254037844387,0.705583610107178,-0.7086266782644596
QLPH012016,105.68,9.3,0.66,2016-06-02,2.2,174.98393064773836,0.02,0.03999999999999996,0.3142857142857142,1.2246467991473532e-16,-1.0,0.4711595076738638,-0.8820480249558537
QLPH012016,105.68,9.3,0.66,2016-06-15,1.2,174.98393064773836,-0.02,0.15,0.5871428571428572,1.2246467991473532e-16,-1.0,0.26366549272800704,-0.9646141756912435
QLPH012017,105.68,9.3,0.64,2017-03-01,11.5,174.98393064773836,0.92,0.7633333333333331,0.59,1.0,6.123233995736766e-17,0.8587639582758029,0.5123714121284237
QLPH012017,105.68,9.3,0.64,2017-03-16,1.0,174.98393064773836,1.08,0.9666666666666665,0.6942857142857142,1.0,6.123233995736766e-17,0.9611297838723007,0.27609697309746883
QLPH012017,105.68,9.3,0.64,2017-04-01,1.9,174.98393064773836,1.21,0.8733333333333332,0.6414285714285715,0.8660254037844387,-0.4999999999999998,0.9999907397361901,0.004303538296244289
QLPH012017,105.68,9.3,0.64,2017-04-15,0.7,174.98393064773836,1.1,1.0833333333333333,0.8957142857142857,0.8660254037844387,-0.4999999999999998,0.9721181966290613,-0.23449138957040985
QLPH012017,105.68,9.3,0.64,2017-05-01,0.6,174.98393064773836,1.07,0.9099999999999998,0.6171428571428572,0.49999999999999994,-0.8660254037844387,0.8717063187093218,-0.4900286664290592
QLPH012017,105.68,9.3,0.64,2017-05-15,2.0,174.98393064773836,1.11,1.0799999999999998,0.7757142857142857,0.49999999999999994,-0.8660254037844387,0.7295575540864875,-0.6839194216246106
QLPH012017,105.68,9.3,0.64,2017-06-01,0.6,174.98393064773836,1.08,1.3066666666666666,1.0171428571428571,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206
QLPH012017,105.68,9.3,0.64,2017-06-15,0.6,174.98393064773836,1.03,1.2,1.0657142857142856,1.2246467991473532e-16,-1.0,0.28023067519921585,-0.9599326896597447
QLPH012019,105.68,9.3,0.64,2019-01-01,1.0,174.98393064773836,0.66,1.0099999999999998,1.2542857142857144,0.49999999999999994,0.8660254037844387,0.017213356155834685,0.9998518392091162
QLPH012019,105.68,9.3,0.64,2019-01-15,0.8,174.98393064773836,1.0,1.0399999999999998,1.2871428571428574,0.49999999999999994,0.8660254037844387,0.255353295116187,0.9668478136052775
QLPH012019,105.68,9.3,0.64,2019-02-01,1.2,174.98393064773836,0.62,0.7799999999999997,1.1500000000000001,0.8660254037844386,0.5000000000000001,0.5234156073655503,0.8520775211013093
QLPH012019,105.68,9.3,0.64,2019-02-19,3.6,174.98393064773836,0.58,0.26333333333333303,0.29142857142857154,0.8660254037844386,0.5000000000000001,0.7583058084785624,0.6518989958787126
QLPH012019,105.68,9.3,0.64,2019-03-04,3.2,174.98393064773836,0.49,0.16666666666666638,0.4642857142857144,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
QLPH012019,105.68,9.3,0.64,2019-03-20,3.4,174.98393064773836,0.46,0.1599999999999997,0.2714285714285715,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847
QLPH012019,105.68,9.3,0.64,2019-04-01,0.8,174.98393064773836,0.42,0.3099999999999998,0.7257142857142858,0.8660254037844387,-0.4999999999999998,0.9999907397361901,0.004303538296244289
QLPH012019,105.68,9.3,0.64,2019-04-15,1.6,174.98393064773836,-0.03,0.5666666666666665,0.8257142857142858,0.8660254037844387,-0.4999999999999998,0.9721181966290613,-0.23449138957040985
QLPH012019,105.68,9.3,0.64,2019-05-01,0.5,174.98393064773836,0.30000000000000004,0.2266666666666665,0.5971428571428572,0.49999999999999994,-0.8660254037844387,0.8717063187093218,-0.4900286664290592
QLPH012019,105.68,9.3,0.64,2019-05-15,1.0,174.98393064773836,0.18,0.21666666666666648,0.5771428571428573,0.49999999999999994,-0.8660254037844387,0.7295575540864875,-0.6839194216246106
QLPH012020,105.68,9.3,0.64,2020-02-11,14.3,174.98393064773836,0.8300000000000001,0.36999999999999966,0.3542857142857144,0.8660254037844386,0.5000000000000001,0.6616346182422783,0.7498264012045686
QLPH012020,105.68,9.3,0.64,2020-02-25,2.6,174.98393064773836,0.92,0.41666666666666635,0.23285714285714296,0.8660254037844386,0.5000000000000001,0.8214765533024142,0.5702422926917871
QLPH012020,105.68,9.3,0.64,2020-03-14,3.5,174.98393064773836,1.09,0.6133333333333332,0.2685714285714287,1.0,6.123233995736766e-17,0.9562348265919056,0.29260033563334836
QLPH012020,105.68,9.3,0.64,2020-03-26,3.6,174.98393064773836,0.07,0.20999999999999977,0.052857142857142984,1.0,6.123233995736766e-17,0.995918996147179,0.09025161003104117
QLPH012020,105.68,9.3,0.64,2020-05-02,3.45,174.98393064773836,0.09,0.4599999999999997,0.6314285714285716,0.49999999999999994,-0.8660254037844387,0.854322169749827,-0.5197438121555155
QLPH012020,105.68,9.3,0.64,2020-05-11,3.3,174.98393064773836,0.9500000000000001,0.47999999999999976,0.1985714285714287,0.49999999999999994,-0.8660254037844387,0.7638886127905428,-0.6453481132295501
QLPH012020,105.68,9.3,0.64,2020-05-25,2.42,174.98393064773836,0.73,0.3333333333333331,-0.008571428571428437,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473
QLPH012020,105.68,9.3,0.64,2020-06-09,2.4,174.98393064773836,0.92,0.31666666666666643,-0.09142857142857132,1.2246467991473532e-16,-1.0,0.36171373072976765,-0.9322892131745133
QLPH012020,105.68,9.3,0.64,2020-06-23,2.33,174.98393064773836,0.79,0.20666666666666642,-0.1514285714285713,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929
QLPH012021,105.68,9.3,0.64,2015-07-13,15.1,174.98393064773836,0.71,0.33833333333333326,0.19142857142857167,-0.4999999999999997,-0.8660254037844388,-0.19667288979357622,-0.9804691603616321
QLPH012022,105.68,9.3,0.64,2022-02-17,2.3,174.98393064773836,0.63,0.47000000000000003,0.5342857142857147,0.8660254037844386,0.5000000000000001,0.7354170229639855,0.6776147890466889
QLPH012022,105.68,9.3,0.64,2022-03-05,1.9,174.98393064773836,0.9500000000000001,0.6033333333333334,0.40000000000000036,1.0,6.123233995736766e-17,0.8919813464595485,0.45207220393230435
QLPH012022,105.68,9.3,0.64,2022-03-19,1.9,174.98393064773836,0.42,0.11333333333333327,0.06428571428571467,1.0,6.123233995736766e-17,0.9741004551724205,0.22611568550828828
QLPH012022,105.68,9.3,0.64,2022-04-03,0.9,174.98393064773836,0.61,0.15999999999999995,0.0457142857142861,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
QLPH012022,105.68,9.3,0.64,2022-04-17,0.3,174.98393064773836,0.17,0.1133333333333331,0.20857142857142894,0.8660254037844387,-0.4999999999999998,0.9634705485641488,-0.2678143051621742
QLPH012022,105.68,9.3,0.64,2022-05-03,0.9,174.98393064773836,0.9500000000000001,0.2599999999999998,0.09857142857142888,0.49999999999999994,-0.8660254037844387,0.854322169749827,-0.5197438121555155
QLPH012022,105.68,9.3,0.64,2022-05-17,0.5,174.98393064773836,0.44,0.23999999999999977,0.19857142857142887,0.49999999999999994,-0.8660254037844387,0.705583610107178,-0.7086266782644596
QLPH012022,105.68,9.3,0.64,2022-06-01,0.3,174.98393064773836,1.1,0.4733333333333331,0.2800000000000003,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206
QLPH012022,105.68,9.3,0.64,2022-06-15,3.2,174.98393064773836,0.6900000000000001,0.40999999999999975,0.37285714285714316,1.2246467991473532e-16,-1.0,0.28023067519921585,-0.9599326896597447
QLPH022016,105.53,9.26,0.54,2016-02-29,1.6,174.90949559922146,0.68,0.6399999999999999,0.567857142857143,0.8660254037844386,0.5000000000000001,0.8587639582758029,0.5123714121284237
QLPH022016,105.53,9.26,0.54,2016-03-15,1.7,174.90949559922146,0.67,0.8700000000000001,0.7628571428571428,1.0,6.123233995736766e-17,0.9611297838723007,0.27609697309746883
QLPH022016,105.53,9.26,0.54,2016-04-02,1.9,174.90949559922146,0.43,0.4566666666666666,0.5700000000000001,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
QLPH022016,105.53,9.26,0.54,2016-04-15,1.8,174.90949559922146,0.12,0.8066666666666666,0.7828571428571429,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935
QLPH022016,105.53,9.26,0.54,2016-05-02,2.3,174.90949559922146,-0.08,0.14333333333333334,0.5171428571428571,0.49999999999999994,-0.8660254037844387,0.854322169749827,-0.5197438121555155
QLPH022016,105.53,9.26,0.54,2016-05-16,2.0,174.90949559922146,-0.02,0.27666666666666667,0.5700000000000001,0.49999999999999994,-0.8660254037844387,0.705583610107178,-0.7086266782644596
QLPH022016,105.53,9.26,0.54,2016-06-02,1.7,174.90949559922146,0.02,0.03999999999999996,0.3142857142857142,1.2246467991473532e-16,-1.0,0.4711595076738638,-0.8820480249558537
QLPH022016,105.53,9.26,0.54,2016-06-15,1.1,174.90949559922146,-0.02,0.15,0.5871428571428572,1.2246467991473532e-16,-1.0,0.26366549272800704,-0.9646141756912435
QLPH022017,105.58,9.28,0.58,2017-03-01,1.2,174.03266927005956,0.92,0.7633333333333331,0.59,1.0,6.123233995736766e-17,0.8587639582758029,0.5123714121284237
QLPH022017,105.58,9.28,0.58,2017-03-16,0.8,174.03266927005956,1.08,0.9666666666666665,0.6942857142857142,1.0,6.123233995736766e-17,0.9611297838723007,0.27609697309746883
QLPH022017,105.58,9.28,0.58,2017-04-01,0.9,174.03266927005956,1.21,0.8733333333333332,0.6414285714285715,0.8660254037844387,-0.4999999999999998,0.9999907397361901,0.004303538296244289
QLPH022017,105.58,9.28,0.58,2017-04-15,1.1,174.03266927005956,1.1,1.0833333333333333,0.8957142857142857,0.8660254037844387,-0.4999999999999998,0.9721181966290613,-0.23449138957040985
QLPH022017,105.58,9.28,0.58,2017-05-01,1.2,174.03266927005956,1.07,0.9099999999999998,0.6171428571428572,0.49999999999999994,-0.8660254037844387,0.8717063187093218,-0.4900286664290592
QLPH022017,105.58,9.28,0.58,2017-05-15,0.9,174.03266927005956,1.11,1.0799999999999998,0.7757142857142857,0.49999999999999994,-0.8660254037844387,0.7295575540864875,-0.6839194216246106
QLPH022017,105.58,9.28,0.58,2017-06-01,0.3,174.03266927005956,1.08,1.3066666666666666,1.0171428571428571,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206
QLPH022017,105.58,9.28,0.58,2017-06-15,0.4,174.03266927005956,1.03,1.2,1.0657142857142856,1.2246467991473532e-16,-1.0,0.28023067519921585,-0.9599326896597447
QLPH022019,105.59,9.28,0.6,2019-01-01,0.9,174.31073560131108,0.66,1.0099999999999998,1.2542857142857144,0.49999999999999994,0.8660254037844387,0.017213356155834685,0.9998518392091162
QLPH022019,105.59,9.28,0.6,2019-01-15,0.7,174.31073560131108,1.0,1.0399999999999998,1.2871428571428574,0.49999999999999994,0.8660254037844387,0.255353295116187,0.9668478136052775
QLPH022019,105.59,9.28,0.6,2019-02-01,1.8,174.31073560131108,0.62,0.7799999999999997,1.1500000000000001,0.8660254037844386,0.5000000000000001,0.5234156073655503,0.8520775211013093
QLPH022019,105.59,9.28,0.6,2019-02-19,2.8,174.31073560131108,0.58,0.26333333333333303,0.29142857142857154,0.8660254037844386,0.5000000000000001,0.7583058084785624,0.6518989958787126
QLPH022019,105.59,9.28,0.6,2019-03-04,1.0,174.31073560131108,0.49,0.16666666666666638,0.4642857142857144,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
QLPH022019,105.59,9.28,0.6,2019-03-20,0.9,174.31073560131108,0.46,0.1599999999999997,0.2714285714285715,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847
QLPH022019,105.59,9.28,0.6,2019-04-01,0.7,174.31073560131108,0.42,0.3099999999999998,0.7257142857142858,0.8660254037844387,-0.4999999999999998,0.9999907397361901,0.004303538296244289
QLPH022019,105.59,9.28,0.6,2019-04-15,0.7,174.31073560131108,-0.03,0.5666666666666665,0.8257142857142858,0.8660254037844387,-0.4999999999999998,0.9721181966290613,-0.23449138957040985
QLPH022019,105.59,9.28,0.6,2019-05-01,1.6,174.31073560131108,0.30000000000000004,0.2266666666666665,0.5971428571428572,0.49999999999999994,-0.8660254037844387,0.8717063187093218,-0.4900286664290592
QLPH022019,105.59,9.28,0.6,2019-05-15,0.9,174.31073560131108,0.18,0.21666666666666648,0.5771428571428573,0.49999999999999994,-0.8660254037844387,0.7295575540864875,-0.6839194216246106
QLPH022020,105.59,9.28,0.6,2020-02-11,19.3,174.31073560131108,0.8300000000000001,0.36999999999999966,0.3542857142857144,0.8660254037844386,0.5000000000000001,0.6616346182422783,0.7498264012045686
QLPH022020,105.59,9.28,0.6,2020-02-25,22.3,174.31073560131108,0.92,0.41666666666666635,0.23285714285714296,0.8660254037844386,0.5000000000000001,0.8214765533024142,0.5702422926917871
QLPH022020,105.59,9.28,0.6,2020-03-14,22.6,174.31073560131108,1.09,0.6133333333333332,0.2685714285714287,1.0,6.123233995736766e-17,0.9562348265919056,0.29260033563334836
QLPH022020,105.59,9.28,0.6,2020-03-26,4.1,174.31073560131108,0.07,0.20999999999999977,0.052857142857142984,1.0,6.123233995736766e-17,0.995918996147179,0.09025161003104117
QLPH022020,105.59,9.28,0.6,2020-05-02,1.59,174.31073560131108,0.09,0.4599999999999997,0.6314285714285716,0.49999999999999994,-0.8660254037844387,0.854322169749827,-0.5197438121555155
QLPH022020,105.59,9.28,0.6,2020-05-11,1.27,174.31073560131108,0.9500000000000001,0.47999999999999976,0.1985714285714287,0.49999999999999994,-0.8660254037844387,0.7638886127905428,-0.6453481132295501
QLPH022020,105.59,9.28,0.6,2020-05-25,1.43,174.31073560131108,0.73,0.3333333333333331,-0.008571428571428437,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473
QLPH022020,105.59,9.28,0.6,2020-06-09,1.28,174.31073560131108,0.92,0.31666666666666643,-0.09142857142857132,1.2246467991473532e-16,-1.0,0.36171373072976765,-0.9322892131745133
QLPH022020,105.59,9.28,0.6,2020-06-23,1.21,174.31073560131108,0.79,0.20666666666666642,-0.1514285714285713,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929
QLPH022021,105.59,9.28,0.6,2015-07-13,1.7,174.31073560131108,0.975,0.6166666666666665,0.2535714285714287,-0.4999999999999997,-0.8660254037844388,-0.19667288979357622,-0.9804691603616321
QLPH022022,105.59,9.28,0.6,2021-03-05,0.7,174.31073560131108,1.16,1.0266666666666666,0.6585714285714287,1.0,6.123233995736766e-17,0.8919813464595485,0.45207220393230435
QLPH022022,105.59,9.28,0.6,2022-02-17,0.6,174.31073560131108,0.63,0.47000000000000003,0.5342857142857147,0.8660254037844386,0.5000000000000001,0.7354170229639855,0.6776147890466889
QLPH022022,105.59,9.28,0.6,2022-03-05,0.9,174.31073560131108,0.9500000000000001,0.6033333333333334,0.40000000000000036,1.0,6.123233995736766e-17,0.8919813464595485,0.45207220393230435
QLPH022022,105.59,9.28,0.6,2022-03-19,0.7,174.31073560131108,0.42,0.11333333333333327,0.06428571428571467,1.0,6.123233995736766e-17,0.9741004551724205,0.22611568550828828
